Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.786000e-03,-0.0101563,1.69609,3.26094
-1.785600e-03,-0.0140625,1.69406,3.25656
-1.785200e-03,-0.0126563,1.69813,3.25906
-1.784800e-03,-0.0110937,1.69875,3.26
-1.784400e-03,-0.0135937,1.69516,3.25844
-1.784000e-03,-0.0114062,1.69547,3.26094
-1.783600e-03,-0.0134375,1.69312,3.25906
-1.783200e-03,-0.0101563,1.69781,3.25859
-1.782800e-03,-0.010625,1.6975,3.25516
-1.782400e-03,-0.0140625,1.69641,3.25859
-1.782000e-03,-0.010625,1.69672,3.26172
-1.781600e-03,-0.0110937,1.69828,3.26109
-1.781200e-03,-0.0110937,1.69859,3.26203
-1.780800e-03,-0.0139063,1.69594,3.25734
-1.780400e-03,-0.00953125,1.69938,3.26187
-1.780000e-03,-0.0117188,1.69781,3.255
-1.779600e-03,-0.0117188,1.69656,3.25937
-1.779200e-03,-0.011875,1.69781,3.26016
-1.778800e-03,-0.0123438,1.69578,3.25672
-1.778400e-03,-0.015,1.69406,3.25609
-1.778000e-03,-0.00984375,1.69625,3.2575
-1.777600e-03,-0.00890625,1.70141,3.26156
-1.777200e-03,-0.0115625,1.69781,3.25953
-1.776800e-03,-0.011875,1.69906,3.25859
-1.776400e-03,-0.0128125,1.69563,3.25875
-1.776000e-03,-0.0121875,1.69938,3.25641
-1.775600e-03,-0.0103125,1.69938,3.26031
-1.775200e-03,-0.0145313,1.69578,3.25719
-1.774800e-03,-0.0120313,1.69688,3.25813
-1.774400e-03,-0.0096875,1.69875,3.26234
-1.774000e-03,-0.0145313,1.69781,3.25906
-1.773600e-03,-0.0123438,1.69859,3.25641
-1.773200e-03,-0.01,1.69875,3.26109
-1.772800e-03,-0.0140625,1.69922,3.26094
-1.772400e-03,-0.0128125,1.69906,3.25969
-1.772000e-03,-0.0101563,1.69781,3.26016
-1.771600e-03,-0.0142188,1.69516,3.26172
-1.771200e-03,-0.0115625,1.69609,3.25937
-1.770800e-03,-0.0126563,1.69641,3.25781
-1.770400e-03,-0.0107813,1.69844,3.26031
-1.770000e-03,-0.0107813,1.70156,3.26047
-1.769600e-03,-0.0134375,1.69734,3.25797
-1.769200e-03,-0.009375,1.70094,3.25906
-1.768800e-03,-0.0125,1.69984,3.26344
-1.768400e-03,-0.0104688,1.69969,3.25984
-1.768000e-03,-0.013125,1.69906,3.25875
-1.767600e-03,-0.00921875,1.69953,3.25937
-1.767200e-03,-0.0125,1.69875,3.26156
-1.766800e-03,-0.011875,1.69844,3.26156
-1.766400e-03,-0.0128125,1.70031,3.25906
-1.766000e-03,-0.011875,1.69891,3.25781
-1.765600e-03,-0.015,1.69875,3.26047
-1.765200e-03,-0.0104688,1.70016,3.26172
-1.764800e-03,-0.0090625,1.70141,3.25875
-1.764400e-03,-0.0120313,1.69953,3.25687
-1.764000e-03,-0.0107813,1.69813,3.25563
-1.763600e-03,-0.0128125,1.69781,3.26016
-1.763200e-03,-0.0114062,1.69781,3.25953
-1.762800e-03,-0.01,1.70016,3.26078
-1.762400e-03,-0.0140625,1.70063,3.25859
-1.762000e-03,-0.0121875,1.69922,3.26031
-1.761600e-03,-0.009375,1.69938,3.25969
-1.761200e-03,-0.01375,1.70016,3.26047
-1.760800e-03,-0.0120313,1.69969,3.25719
-1.760400e-03,-0.00953125,1.70047,3.25844
-1.760000e-03,-0.0142188,1.69906,3.26031
-1.759600e-03,-0.0125,1.70312,3.25969
-1.759200e-03,-0.0107813,1.70031,3.25875
-1.758800e-03,-0.01375,1.69656,3.26156
-1.758400e-03,-0.0117188,1.6975,3.2575
-1.758000e-03,-0.0126563,1.69984,3.25563
-1.757600e-03,-0.0101563,1.70312,3.26031
-1.757200e-03,-0.0110937,1.7025,3.2625
-1.756800e-03,-0.013125,1.69844,3.25828
-1.756400e-03,-0.00984375,1.69984,3.26187
-1.756000e-03,-0.0121875,1.69875,3.26078
-1.755600e-03,-0.010625,1.70266,3.26
-1.755200e-03,-0.01375,1.69859,3.26047
-1.754800e-03,-0.0090625,1.70172,3.26016
-1.754400e-03,-0.0123438,1.69891,3.25891
-1.754000e-03,-0.0120313,1.69922,3.25656
-1.753600e-03,-0.0120313,1.70078,3.26094
-1.753200e-03,-0.0121875,1.70078,3.25969
-1.752800e-03,-0.0148438,1.70297,3.25953
-1.752400e-03,-0.0104688,1.69969,3.25484
-1.752000e-03,-0.0103125,1.70188,3.26
-1.751600e-03,-0.0120313,1.70078,3.25937
-1.751200e-03,-0.0125,1.70016,3.26266
-1.750800e-03,-0.0126563,1.70141,3.26141
-1.750400e-03,-0.0125,1.70016,3.26031
-1.750000e-03,-0.010625,1.7025,3.26156
-1.749600e-03,-0.0142188,1.69828,3.26203
-1.749200e-03,-0.0117188,1.70078,3.25672
-1.748800e-03,-0.00859375,1.70156,3.26234
-1.748400e-03,-0.0135937,1.7025,3.25781
-1.748000e-03,-0.0120313,1.70172,3.26016
-1.747600e-03,-0.009375,1.70312,3.25766
-1.747200e-03,-0.0140625,1.70188,3.25813
-1.746800e-03,-0.0125,1.70188,3.25813
-1.746400e-03,-0.01,1.70359,3.25891
-1.746000e-03,-0.0139063,1.70094,3.26156
-1.745600e-03,-0.0126563,1.70375,3.26078
-1.745200e-03,-0.0126563,1.70453,3.26031
-1.744800e-03,-0.00984375,1.70453,3.26266
-1.744400e-03,-0.01125,1.70375,3.26094
-1.744000e-03,-0.0139063,1.69938,3.25969
-1.743600e-03,-0.01125,1.70656,3.25984
-1.743200e-03,-0.0120313,1.70078,3.25609
-1.742800e-03,-0.0110937,1.70234,3.25891
-1.742400e-03,-0.0134375,1.70437,3.25453
-1.742000e-03,-0.00921875,1.70156,3.26344
-1.741600e-03,-0.0128125,1.70562,3.25969
-1.741200e-03,-0.0117188,1.70437,3.25781
-1.740800e-03,-0.0110937,1.70312,3.26078
-1.740400e-03,-0.0125,1.70203,3.25875
-1.740000e-03,-0.0153125,1.70188,3.25734
-1.739600e-03,-0.01,1.69984,3.26063
-1.739200e-03,-0.0090625,1.70656,3.25969
-1.738800e-03,-0.011875,1.70234,3.26094
-1.738400e-03,-0.0120313,1.7025,3.25672
-1.738000e-03,-0.0123438,1.70312,3.26187
-1.737600e-03,-0.0132812,1.70266,3.25859
-1.737200e-03,-0.0103125,1.70516,3.26187
-1.736800e-03,-0.0142188,1.70469,3.25922
-1.736400e-03,-0.0121875,1.70312,3.25594
-1.736000e-03,-0.00859375,1.70422,3.26109
-1.735600e-03,-0.0148438,1.70547,3.26266
-1.735200e-03,-0.0120313,1.70203,3.25859
-1.734800e-03,-0.009375,1.70391,3.25844
-1.734400e-03,-0.0134375,1.70641,3.26141
-1.734000e-03,-0.0128125,1.70328,3.25687
-1.733600e-03,-0.0103125,1.70312,3.26031
-1.733200e-03,-0.0132812,1.70656,3.26078
-1.732800e-03,-0.0115625,1.70406,3.25984
-1.732400e-03,-0.0126563,1.70344,3.25687
-1.732000e-03,-0.01,1.70609,3.25687
-1.731600e-03,-0.0115625,1.70469,3.25953
-1.731200e-03,-0.013125,1.70203,3.25766
-1.730800e-03,-0.0104688,1.70828,3.26203
-1.730400e-03,-0.0117188,1.70625,3.26078
-1.730000e-03,-0.0117188,1.70656,3.25859
-1.729600e-03,-0.0135937,1.70234,3.25813
-1.729200e-03,-0.0096875,1.70562,3.25984
-1.728800e-03,-0.0132812,1.70234,3.25844
-1.728400e-03,-0.0120313,1.70562,3.25703
-1.728000e-03,-0.010625,1.70531,3.26
-1.727600e-03,-0.0121875,1.70406,3.25875
-1.727200e-03,-0.0148438,1.70234,3.26141
-1.726800e-03,-0.0101563,1.70469,3.25859
-1.726400e-03,-0.0104688,1.70578,3.25828
-1.726000e-03,-0.0121875,1.70453,3.25859
-1.725600e-03,-0.0129688,1.705,3.26047
-1.725200e-03,-0.0126563,1.70594,3.25922
-1.724800e-03,-0.0135937,1.70703,3.26031
-1.724400e-03,-0.00984375,1.70578,3.26219
-1.724000e-03,-0.0142188,1.70594,3.25516
-1.723600e-03,-0.0115625,1.70562,3.25656
-1.723200e-03,-0.0090625,1.70859,3.2625
-1.722800e-03,-0.0151562,1.7075,3.26078
-1.722400e-03,-0.0117188,1.70578,3.25875
-1.722000e-03,-0.00984375,1.70766,3.26234
-1.721600e-03,-0.0139063,1.70656,3.25969
-1.721200e-03,-0.0121875,1.70828,3.26125
-1.720800e-03,-0.010625,1.70844,3.26219
-1.720400e-03,-0.0129688,1.70422,3.26094
-1.720000e-03,-0.0103125,1.70906,3.26094
-1.719600e-03,-0.0129688,1.70203,3.25875
-1.719200e-03,-0.00953125,1.70766,3.26141
-1.718800e-03,-0.0104688,1.70594,3.25984
-1.718400e-03,-0.0140625,1.70516,3.26047
-1.718000e-03,-0.0096875,1.70578,3.26063
-1.717600e-03,-0.0114062,1.70875,3.25703
-1.717200e-03,-0.0109375,1.70766,3.26094
-1.716800e-03,-0.01375,1.70703,3.26031
-1.716400e-03,-0.00953125,1.70734,3.25813
-1.716000e-03,-0.011875,1.70969,3.26047
-1.715600e-03,-0.011875,1.70531,3.25937
-1.715200e-03,-0.010625,1.70734,3.25969
-1.714800e-03,-0.0125,1.70875,3.25875
-1.714400e-03,-0.015625,1.70734,3.25703
-1.714000e-03,-0.00953125,1.70906,3.26219
-1.713600e-03,-0.010625,1.71125,3.2625
-1.713200e-03,-0.011875,1.70828,3.2575
-1.712800e-03,-0.0123438,1.70859,3.25672
-1.712400e-03,-0.0120313,1.70578,3.26141
-1.712000e-03,-0.0132812,1.70922,3.25875
-1.711600e-03,-0.0103125,1.71063,3.26219
-1.711200e-03,-0.0134375,1.70984,3.25672
-1.710800e-03,-0.0123438,1.705,3.25859
-1.710400e-03,-0.00890625,1.71047,3.26219
-1.710000e-03,-0.0142188,1.71016,3.26094
-1.709600e-03,-0.0114062,1.70625,3.25969
-1.709200e-03,-0.0104688,1.70672,3.25828
-1.708800e-03,-0.01375,1.70813,3.25656
-1.708400e-03,-0.0129688,1.70875,3.25891
-1.708000e-03,-0.010625,1.71375,3.25859
-1.707600e-03,-0.0132812,1.70531,3.26156
-1.707200e-03,-0.0109375,1.70781,3.25875
-1.706800e-03,-0.0121875,1.70578,3.25766
-1.706400e-03,-0.0103125,1.71234,3.25672
-1.706000e-03,-0.0107813,1.71016,3.26047
-1.705600e-03,-0.0134375,1.70891,3.25641
-1.705200e-03,-0.010625,1.71031,3.25672
-1.704800e-03,-0.0114062,1.70797,3.25937
-1.704400e-03,-0.0110937,1.71078,3.26187
-1.704000e-03,-0.0142188,1.71141,3.26063
-1.703600e-03,-0.0103125,1.71281,3.25672
-1.703200e-03,-0.0121875,1.70781,3.25531
-1.702800e-03,-0.0117188,1.71313,3.25703
-1.702400e-03,-0.0123438,1.71281,3.26125
-1.702000e-03,-0.0125,1.71031,3.2575
-1.701600e-03,-0.0154687,1.70828,3.255
-1.701200e-03,-0.00953125,1.70938,3.26187
-1.700800e-03,-0.0103125,1.71031,3.25641
-1.700400e-03,-0.0123438,1.70781,3.25891
-1.700000e-03,-0.011875,1.70875,3.25656
-1.699600e-03,-0.011875,1.71219,3.25828
-1.699200e-03,-0.0132812,1.70594,3.26031
-1.698800e-03,-0.0103125,1.71172,3.26063
-1.698400e-03,-0.01375,1.70641,3.26
-1.698000e-03,-0.0126563,1.70906,3.25359
-1.697600e-03,-0.009375,1.71234,3.26141
-1.697200e-03,-0.0145313,1.71266,3.26063
-1.696800e-03,-0.0114062,1.71234,3.26141
-1.696400e-03,-0.0096875,1.71016,3.25656
-1.696000e-03,-0.0135937,1.71109,3.26063
-1.695600e-03,-0.0114062,1.71266,3.26297
-1.695200e-03,-0.0104688,1.715,3.25984
-1.694800e-03,-0.013125,1.70953,3.25625
-1.694400e-03,-0.011875,1.71125,3.26047
-1.694000e-03,-0.0125,1.70813,3.25703
-1.693600e-03,-0.0107813,1.71109,3.26172
-1.693200e-03,-0.010625,1.71266,3.25828
-1.692800e-03,-0.0132812,1.71297,3.25953
-1.692400e-03,-0.0096875,1.71109,3.25828
-1.692000e-03,-0.0120313,1.71156,3.25781
-1.691600e-03,-0.0109375,1.71234,3.26281
-1.691200e-03,-0.0134375,1.70906,3.26125
-1.690800e-03,-0.0096875,1.71109,3.26063
-1.690400e-03,-0.013125,1.7125,3.26063
-1.690000e-03,-0.011875,1.70922,3.26172
-1.689600e-03,-0.0115625,1.71297,3.26219
-1.689200e-03,-0.0125,1.71375,3.25719
-1.688800e-03,-0.0140625,1.70969,3.26
-1.688400e-03,-0.00953125,1.71406,3.26109
-1.688000e-03,-0.00953125,1.71469,3.2575
-1.687600e-03,-0.0125,1.715,3.25875
-1.687200e-03,-0.0117188,1.71469,3.2575
-1.686800e-03,-0.0129688,1.71313,3.26187
-1.686400e-03,-0.0120313,1.71016,3.25656
-1.686000e-03,-0.010625,1.71141,3.2625
-1.685600e-03,-0.0134375,1.71047,3.2625
-1.685200e-03,-0.0121875,1.70938,3.26234
-1.684800e-03,-0.00890625,1.71641,3.25906
-1.684400e-03,-0.014375,1.71406,3.26047
-1.684000e-03,-0.0110937,1.71406,3.26016
-1.683600e-03,-0.0107813,1.71234,3.26047
-1.683200e-03,-0.0134375,1.71281,3.25828
-1.682800e-03,-0.0129688,1.71297,3.26031
-1.682400e-03,-0.0103125,1.71547,3.25969
-1.682000e-03,-0.0129688,1.71641,3.26016
-1.681600e-03,-0.0101563,1.71406,3.25984
-1.681200e-03,-0.0125,1.71266,3.25859
-1.680800e-03,-0.0103125,1.71437,3.26187
-1.680400e-03,-0.0110937,1.71219,3.26
-1.680000e-03,-0.0129688,1.71469,3.25734
-1.679600e-03,-0.010625,1.70922,3.25922
-1.679200e-03,-0.0117188,1.71453,3.25563
-1.678800e-03,-0.0109375,1.71391,3.26125
-1.678400e-03,-0.0135937,1.71094,3.25969
-1.678000e-03,-0.00984375,1.7175,3.26
-1.677600e-03,-0.0126563,1.71531,3.26063
-1.677200e-03,-0.0114062,1.71437,3.25906
-1.676800e-03,-0.011875,1.71688,3.25703
-1.676400e-03,-0.0121875,1.71641,3.26172
-1.676000e-03,-0.015,1.71609,3.25594
-1.675600e-03,-0.0103125,1.71766,3.26047
-1.675200e-03,-0.0101563,1.71375,3.26172
-1.674800e-03,-0.0121875,1.71484,3.26187
-1.674400e-03,-0.0114062,1.71641,3.25875
-1.674000e-03,-0.0125,1.71922,3.26
-1.673600e-03,-0.0134375,1.71266,3.26047
-1.673200e-03,-0.0104688,1.71156,3.26187
-1.672800e-03,-0.0140625,1.71891,3.26078
-1.672400e-03,-0.0125,1.71281,3.25937
-1.672000e-03,-0.00921875,1.71875,3.25531
-1.671600e-03,-0.0146875,1.71906,3.26203
-1.671200e-03,-0.0107813,1.71406,3.25984
-1.670800e-03,-0.0107813,1.715,3.25828
-1.670400e-03,-0.0134375,1.71266,3.26109
-1.670000e-03,-0.0121875,1.71594,3.25781
-1.669600e-03,-0.01125,1.71609,3.26078
-1.669200e-03,-0.0128125,1.71516,3.25797
-1.668800e-03,-0.0120313,1.71672,3.25875
-1.668400e-03,-0.0123438,1.71906,3.25891
-1.668000e-03,-0.009375,1.71609,3.26016
-1.667600e-03,-0.010625,1.71781,3.25984
-1.667200e-03,-0.0135937,1.71453,3.25813
-1.666800e-03,-0.0110937,1.71797,3.26172
-1.666400e-03,-0.0117188,1.71688,3.25703
-1.666000e-03,-0.0117188,1.71437,3.26094
-1.665600e-03,-0.0134375,1.71578,3.25734
-1.665200e-03,-0.010625,1.71781,3.26203
-1.664800e-03,-0.0120313,1.71703,3.26125
-1.664400e-03,-0.0109375,1.71672,3.26156
-1.664000e-03,-0.0115625,1.71688,3.2575
-1.663600e-03,-0.0125,1.71641,3.26047
-1.663200e-03,-0.0148438,1.71672,3.25703
-1.662800e-03,-0.0096875,1.71969,3.26047
-1.662400e-03,-0.0104688,1.7175,3.26172
-1.662000e-03,-0.0121875,1.71813,3.26094
-1.661600e-03,-0.0120313,1.72,3.26141
-1.661200e-03,-0.0123438,1.715,3.26125
-1.660800e-03,-0.0134375,1.71875,3.25797
-1.660400e-03,-0.0110937,1.71906,3.26047
-1.660000e-03,-0.0142188,1.72234,3.26281
-1.659600e-03,-0.0126563,1.71906,3.25609
-1.659200e-03,-0.00875,1.71688,3.26344
-1.658800e-03,-0.014375,1.71938,3.26047
-1.658400e-03,-0.0114062,1.71641,3.26016
-1.658000e-03,-0.0103125,1.71859,3.26016
-1.657600e-03,-0.0132812,1.72172,3.25859
-1.657200e-03,-0.013125,1.72234,3.2575
-1.656800e-03,-0.0109375,1.71672,3.26187
-1.656400e-03,-0.0132812,1.71578,3.26156
-1.656000e-03,-0.0109375,1.72094,3.25922
-1.655600e-03,-0.0126563,1.72109,3.26094
-1.655200e-03,-0.00984375,1.7175,3.25984
-1.654800e-03,-0.010625,1.72359,3.25922
-1.654400e-03,-0.0129688,1.72031,3.25766
-1.654000e-03,-0.0104688,1.72125,3.26031
-1.653600e-03,-0.0125,1.71766,3.26078
-1.653200e-03,-0.0115625,1.71953,3.25891
-1.652800e-03,-0.01375,1.71984,3.26016
-1.652400e-03,-0.0104688,1.71813,3.25984
-1.652000e-03,-0.0129688,1.72141,3.26078
-1.651600e-03,-0.010625,1.72188,3.26016
-1.651200e-03,-0.0117188,1.71734,3.25875
-1.650800e-03,-0.0125,1.72031,3.26078
-1.650400e-03,-0.0153125,1.71953,3.26125
-1.650000e-03,-0.0096875,1.72266,3.26156
-1.649600e-03,-0.0103125,1.72109,3.26391
-1.649200e-03,-0.0120313,1.72031,3.26
-1.648800e-03,-0.0126563,1.71969,3.26297
-1.648400e-03,-0.011875,1.71828,3.26172
-1.648000e-03,-0.013125,1.72094,3.25687
-1.647600e-03,-0.0114062,1.72266,3.25937
-1.647200e-03,-0.0142188,1.72344,3.25953
-1.646800e-03,-0.0123438,1.72172,3.25984
-1.646400e-03,-0.00875,1.72,3.26016
-1.646000e-03,-0.0142188,1.72156,3.26031
-1.645600e-03,-0.0115625,1.72219,3.26047
-1.645200e-03,-0.0110937,1.72109,3.25687
-1.644800e-03,-0.0129688,1.72078,3.25797
-1.644400e-03,-0.0125,1.72,3.26
-1.644000e-03,-0.0107813,1.72156,3.25687
-1.643600e-03,-0.0132812,1.72188,3.26156
-1.643200e-03,-0.0101563,1.72156,3.25891
-1.642800e-03,-0.0125,1.72188,3.26109
-1.642400e-03,-0.009375,1.72141,3.26172
-1.642000e-03,-0.0115625,1.72063,3.26063
-1.641600e-03,-0.0134375,1.7225,3.25875
-1.641200e-03,-0.01,1.7225,3.25922
-1.640800e-03,-0.0120313,1.72063,3.25734
-1.640400e-03,-0.01125,1.72391,3.25969
-1.640000e-03,-0.0135937,1.72063,3.26094
-1.639600e-03,-0.0101563,1.72172,3.26141
-1.639200e-03,-0.0121875,1.71906,3.26078
-1.638800e-03,-0.0117188,1.71938,3.26125
-1.638400e-03,-0.0115625,1.72234,3.25891
-1.638000e-03,-0.0121875,1.72281,3.25875
-1.637600e-03,-0.0145313,1.71766,3.25766
-1.637200e-03,-0.0096875,1.72094,3.26016
-1.636800e-03,-0.01,1.72313,3.25687
-1.636400e-03,-0.0120313,1.72219,3.2625
-1.636000e-03,-0.0121875,1.72391,3.26219
-1.635600e-03,-0.0121875,1.72188,3.2575
-1.635200e-03,-0.0125,1.72172,3.25953
-1.634800e-03,-0.0117188,1.72156,3.25906
-1.634400e-03,-0.0139063,1.72281,3.26109
-1.634000e-03,-0.0125,1.72281,3.25453
-1.633600e-03,-0.00828125,1.72078,3.26234
-1.633200e-03,-0.0132812,1.72234,3.25937
-1.632800e-03,-0.01125,1.7225,3.25813
-1.632400e-03,-0.010625,1.72391,3.25953
-1.632000e-03,-0.0135937,1.72188,3.25391
-1.631600e-03,-0.0123438,1.7225,3.26094
-1.631200e-03,-0.0109375,1.72516,3.25922
-1.630800e-03,-0.013125,1.72266,3.25953
-1.630400e-03,-0.0109375,1.72359,3.25859
-1.630000e-03,-0.0128125,1.72313,3.25516
-1.629600e-03,-0.01,1.72422,3.25609
-1.629200e-03,-0.0120313,1.72281,3.25969
-1.628800e-03,-0.0132812,1.72313,3.26125
-1.628400e-03,-0.00984375,1.72281,3.25781
-1.628000e-03,-0.0132812,1.72313,3.26063
-1.627600e-03,-0.0120313,1.72266,3.26422
-1.627200e-03,-0.0128125,1.72391,3.25766
-1.626800e-03,-0.0104688,1.72609,3.25672
-1.626400e-03,-0.0120313,1.72125,3.25734
-1.626000e-03,-0.011875,1.72406,3.26016
-1.625600e-03,-0.0115625,1.72344,3.25969
-1.625200e-03,-0.0125,1.72219,3.26266
-1.624800e-03,-0.0148438,1.72219,3.26078
-1.624400e-03,-0.00984375,1.72375,3.25922
-1.624000e-03,-0.00984375,1.72406,3.26156
-1.623600e-03,-0.0115625,1.72344,3.26
-1.623200e-03,-0.0123438,1.72344,3.26016
-1.622800e-03,-0.0126563,1.72094,3.25656
-1.622400e-03,-0.0120313,1.72328,3.26094
-1.622000e-03,-0.011875,1.72125,3.25687
-1.621600e-03,-0.0142188,1.72344,3.25656
-1.621200e-03,-0.0126563,1.72422,3.26016
-1.620800e-03,-0.00875,1.725,3.26422
-1.620400e-03,-0.0139063,1.72359,3.26016
-1.620000e-03,-0.0114062,1.72313,3.25953
-1.619600e-03,-0.0104688,1.72531,3.26047
-1.619200e-03,-0.0128125,1.72234,3.25719
-1.618800e-03,-0.013125,1.72375,3.26078
-1.618400e-03,-0.01125,1.72469,3.25953
-1.618000e-03,-0.0129688,1.72422,3.25797
-1.617600e-03,-0.010625,1.72562,3.26125
-1.617200e-03,-0.0128125,1.72234,3.26
-1.616800e-03,-0.0101563,1.7225,3.26125
-1.616400e-03,-0.011875,1.72328,3.26031
-1.616000e-03,-0.0132812,1.72406,3.26031
-1.615600e-03,-0.009375,1.72562,3.26109
-1.615200e-03,-0.0125,1.72406,3.25844
-1.614800e-03,-0.0114062,1.72437,3.25781
-1.614400e-03,-0.013125,1.72156,3.25906
-1.614000e-03,-0.0107813,1.725,3.25984
-1.613600e-03,-0.0129688,1.72234,3.25687
-1.613200e-03,-0.01125,1.72172,3.26219
-1.612800e-03,-0.0110937,1.72328,3.2575
-1.612400e-03,-0.0129688,1.72406,3.26047
-1.612000e-03,-0.0142188,1.72344,3.25859
-1.611600e-03,-0.0103125,1.72562,3.25813
-1.611200e-03,-0.0101563,1.72703,3.25563
-1.610800e-03,-0.0115625,1.72359,3.2625
-1.610400e-03,-0.0135937,1.72281,3.26094
-1.610000e-03,-0.0120313,1.72297,3.26187
-1.609600e-03,-0.0110937,1.72328,3.26141
-1.609200e-03,-0.0123438,1.72484,3.25937
-1.608800e-03,-0.0140625,1.72344,3.26094
-1.608400e-03,-0.0121875,1.72437,3.25937
-1.608000e-03,-0.00875,1.72422,3.25922
-1.607600e-03,-0.0145313,1.72234,3.25891
-1.607200e-03,-0.01125,1.72406,3.26109
-1.606800e-03,-0.0104688,1.72578,3.26219
-1.606400e-03,-0.013125,1.725,3.25828
-1.606000e-03,-0.0128125,1.72375,3.26078
-1.605600e-03,-0.0115625,1.72625,3.25969
-1.605200e-03,-0.013125,1.72281,3.25906
-1.604800e-03,-0.0096875,1.72609,3.26172
-1.604400e-03,-0.0129688,1.725,3.25891
-1.604000e-03,-0.00984375,1.72359,3.26063
-1.603600e-03,-0.0121875,1.72391,3.25969
-1.603200e-03,-0.0132812,1.72453,3.25719
-1.602800e-03,-0.00953125,1.72578,3.26266
-1.602400e-03,-0.013125,1.72359,3.25672
-1.602000e-03,-0.0115625,1.72734,3.26234
-1.601600e-03,-0.0129688,1.72406,3.25594
-1.601200e-03,-0.0109375,1.72391,3.26094
-1.600800e-03,-0.0120313,1.72453,3.25687
-1.600400e-03,-0.0117188,1.725,3.25875
-1.600000e-03,-0.0110937,1.7275,3.26078
-1.599600e-03,-0.0126563,1.72437,3.25953
-1.599200e-03,-0.0148438,1.72172,3.25984
-1.598800e-03,-0.0109375,1.72609,3.26109
-1.598400e-03,-0.0101563,1.72641,3.26109
-1.598000e-03,-0.0125,1.72516,3.26187
-1.597600e-03,-0.0129688,1.72469,3.25906
-1.597200e-03,-0.0120313,1.72453,3.26094
-1.596800e-03,-0.0129688,1.72391,3.26203
-1.596400e-03,-0.0125,1.72562,3.25578
-1.596000e-03,-0.0132812,1.72391,3.25719
-1.595600e-03,-0.0123438,1.72625,3.26094
-1.595200e-03,-0.0090625,1.72641,3.26219
-1.594800e-03,-0.014375,1.72328,3.25625
-1.594400e-03,-0.01125,1.72641,3.25687
-1.594000e-03,-0.0103125,1.72703,3.25906
-1.593600e-03,-0.0132812,1.725,3.26125
-1.593200e-03,-0.0123438,1.72359,3.25797
-1.592800e-03,-0.0114062,1.72516,3.26375
-1.592400e-03,-0.013125,1.72453,3.25969
-1.592000e-03,-0.00921875,1.72688,3.26156
-1.591600e-03,-0.0125,1.72453,3.26109
-1.591200e-03,-0.009375,1.72625,3.26031
-1.590800e-03,-0.011875,1.72516,3.26125
-1.590400e-03,-0.01375,1.72562,3.25859
-1.590000e-03,-0.00984375,1.72484,3.26141
-1.589600e-03,-0.0126563,1.72484,3.25813
-1.589200e-03,-0.0107813,1.72469,3.26109
-1.588800e-03,-0.0129688,1.72328,3.26047
-1.588400e-03,-0.0109375,1.72516,3.26234
-1.588000e-03,-0.0129688,1.72391,3.25859
-1.587600e-03,-0.011875,1.72813,3.25922
-1.587200e-03,-0.0110937,1.72516,3.26047
-1.586800e-03,-0.0126563,1.72703,3.26109
-1.586400e-03,-0.014375,1.72344,3.26203
-1.586000e-03,-0.0115625,1.72516,3.2625
-1.585600e-03,-0.0096875,1.72766,3.26172
-1.585200e-03,-0.0114062,1.72641,3.25937
-1.584800e-03,-0.0121875,1.72562,3.26172
-1.584400e-03,-0.0123438,1.72531,3.26125
-1.584000e-03,-0.011875,1.72625,3.26047
-1.583600e-03,-0.0121875,1.72641,3.2625
-1.583200e-03,-0.0132812,1.72516,3.2625
-1.582800e-03,-0.0123438,1.72469,3.25672
-1.582400e-03,-0.009375,1.72703,3.26328
-1.582000e-03,-0.0139063,1.72484,3.26203
-1.581600e-03,-0.0114062,1.72703,3.26141
-1.581200e-03,-0.01,1.72766,3.26063
-1.580800e-03,-0.0129688,1.72531,3.25969
-1.580400e-03,-0.0128125,1.72688,3.26109
-1.580000e-03,-0.0109375,1.7275,3.26172
-1.579600e-03,-0.0132812,1.72531,3.25797
-1.579200e-03,-0.00953125,1.7275,3.26187
-1.578800e-03,-0.0128125,1.72625,3.26078
-1.578400e-03,-0.0104688,1.72797,3.2625
-1.578000e-03,-0.01125,1.72562,3.25922
-1.577600e-03,-0.0134375,1.72578,3.26125
-1.577200e-03,-0.00984375,1.72719,3.25828
-1.576800e-03,-0.0115625,1.72453,3.25797
-1.576400e-03,-0.0103125,1.72813,3.26469
-1.576000e-03,-0.013125,1.72562,3.26172
-1.575600e-03,-0.0110937,1.72734,3.25828
-1.575200e-03,-0.0123438,1.72547,3.26063
-1.574800e-03,-0.011875,1.72656,3.26141
-1.574400e-03,-0.01125,1.72875,3.26094
-1.574000e-03,-0.0125,1.72594,3.25953
-1.573600e-03,-0.014375,1.72453,3.26016
-1.573200e-03,-0.0115625,1.72938,3.26125
-1.572800e-03,-0.00921875,1.72875,3.25828
-1.572400e-03,-0.0123438,1.72625,3.26094
-1.572000e-03,-0.013125,1.72781,3.26203
-1.571600e-03,-0.0126563,1.72594,3.25906
-1.571200e-03,-0.0125,1.72844,3.25672
-1.570800e-03,-0.0121875,1.72547,3.25797
-1.570400e-03,-0.0132812,1.72688,3.26031
-1.570000e-03,-0.0120313,1.72547,3.26266
-1.569600e-03,-0.00890625,1.72828,3.26094
-1.569200e-03,-0.01375,1.72516,3.25594
-1.568800e-03,-0.0115625,1.72703,3.25719
